time            A               B               Y              
3.877755511e+03 3.230968448e-03 1.475650154e+01 3.625341581e-02
3.887775551e+03 3.154868574e-03 1.475734735e+01 3.550218879e-02
3.897795591e+03 3.080552611e-03 1.475817595e+01 3.476597942e-02
3.907815631e+03 3.007978959e-03 1.475898767e+01 3.404450344e-02
3.917835671e+03 2.937107616e-03 1.475978284e+01 3.333748177e-02
3.927855711e+03 2.867899116e-03 1.476056177e+01 3.264464000e-02
3.937875752e+03 2.800314438e-03 1.476132479e+01 3.196570826e-02
3.947895792e+03 2.734315718e-03 1.476207221e+01 3.130042151e-02
3.957915832e+03 2.669865926e-03 1.476280433e+01 3.064851929e-02
3.967935872e+03 2.606928843e-03 1.476352146e+01 3.000974567e-02
3.977955912e+03 2.545469554e-03 1.476422388e+01 2.938384956e-02
3.987975952e+03 2.485453988e-03 1.476491189e+01 2.877058431e-02
3.997995992e+03 2.426848062e-03 1.476558577e+01 2.816970704e-02
4.008016032e+03 2.369618838e-03 1.476624580e+01 2.758097942e-02
4.018036072e+03 2.313734110e-03 1.476689225e+01 2.700416731e-02
4.028056112e+03 2.259162380e-03 1.476752539e+01 2.643904070e-02
4.038076152e+03 2.205873159e-03 1.476814549e+01 2.588537399e-02
4.048096192e+03 2.153837047e-03 1.476875279e+01 2.534294603e-02
4.058116232e+03 2.103024333e-03 1.476934757e+01 2.481153853e-02
4.068136273e+03 2.053406397e-03 1.476993005e+01 2.429093758e-02
4.078156313e+03 2.004955262e-03 1.477050050e+01 2.378093305e-02
4.088176353e+03 1.957643571e-03 1.477105915e+01 2.328131860e-02
4.098196393e+03 1.911444705e-03 1.477160623e+01 2.279189179e-02
4.108216433e+03 1.866333173e-03 1.477214197e+01 2.231245474e-02
4.118236473e+03 1.822283166e-03 1.477266661e+01 2.184281159e-02
4.128256513e+03 1.779269815e-03 1.477318035e+01 2.138277065e-02
4.138276553e+03 1.737268808e-03 1.477368343e+01 2.093214367e-02
4.148296593e+03 1.696256374e-03 1.477417606e+01 2.049074583e-02
4.158316633e+03 1.656209302e-03 1.477465844e+01 2.005839571e-02
4.168336673e+03 1.617105579e-03 1.477513077e+01 1.963491654e-02
4.178356713e+03 1.578922723e-03 1.477559327e+01 1.922013285e-02
4.188376754e+03 1.541639126e-03 1.477604614e+01 1.881387312e-02
4.198396794e+03 1.505233662e-03 1.477648955e+01 1.841596898e-02
4.208416834e+03 1.469685677e-03 1.477692371e+01 1.802625511e-02
4.218436874e+03 1.434974968e-03 1.477734880e+01 1.764456924e-02
4.228456914e+03 1.401082464e-03 1.477776501e+01 1.727075342e-02
4.238476954e+03 1.367988683e-03 1.477817251e+01 1.690465094e-02
4.248496994e+03 1.335674820e-03 1.477857148e+01 1.654610846e-02
4.258517034e+03 1.304122531e-03 1.477896210e+01 1.619497555e-02
4.268537074e+03 1.273313879e-03 1.477934453e+01 1.585110456e-02
4.278557114e+03 1.243231327e-03 1.477971894e+01 1.551435058e-02
4.288577154e+03 1.213858216e-03 1.478008549e+01 1.518457250e-02
4.298597194e+03 1.185177791e-03 1.478044435e+01 1.486163076e-02
4.308617234e+03 1.157173665e-03 1.478079566e+01 1.454538836e-02
4.318637275e+03 1.129829918e-03 1.478113959e+01 1.423571109e-02
4.328657315e+03 1.103130986e-03 1.478147628e+01 1.393246724e-02
4.338677355e+03 1.077061650e-03 1.478180588e+01 1.363552757e-02
4.348697395e+03 1.051607354e-03 1.478212854e+01 1.334476613e-02
4.358717435e+03 1.026753687e-03 1.478244440e+01 1.306005883e-02
4.368737475e+03 1.002486383e-03 1.478275359e+01 1.278128342e-02
4.378757515e+03 9.787916295e-04 1.478305626e+01 1.250832031e-02
4.388777555e+03 9.556559228e-04 1.478335254e+01 1.224105216e-02
4.398797595e+03 9.330660600e-04 1.478364256e+01 1.197936382e-02
4.408817635e+03 9.110093404e-04 1.478392645e+01 1.172314299e-02
4.418837675e+03 8.894733559e-04 1.478420433e+01 1.147227950e-02
4.428857715e+03 8.684456959e-04 1.478447633e+01 1.122666436e-02
4.438877756e+03 8.479143768e-04 1.478474256e+01 1.098619113e-02
4.448897796e+03 8.278676845e-04 1.478500316e+01 1.075075540e-02
4.458917836e+03 8.082941659e-04 1.478525823e+01 1.052025472e-02
4.468937876e+03 7.891827487e-04 1.478550789e+01 1.029458901e-02
4.478957916e+03 7.705227482e-04 1.478575224e+01 1.007366058e-02
4.488977956e+03 7.523033683e-04 1.478599141e+01 9.857372395e-03
4.498997996e+03 7.345142140e-04 1.478622550e+01 9.645629816e-03
4.509018036e+03 7.171451245e-04 1.478645461e+01 9.438340015e-03
4.519038076e+03 7.001861656e-04 1.478667884e+01 9.235411938e-03
4.529058116e+03 6.836276893e-04 1.478689830e+01 9.036756501e-03
4.539078156e+03 6.674604964e-04 1.478711309e+01 8.842287166e-03
4.549098196e+03 6.516751964e-04 1.478732330e+01 8.651917620e-03
4.559118236e+03 6.362627740e-04 1.478752903e+01 8.465563803e-03
4.569138277e+03 6.212144177e-04 1.478773036e+01 8.283143276e-03
4.579158317e+03 6.065215124e-04 1.478792741e+01 8.104575184e-03
4.589178357e+03 5.921756549e-04 1.478812024e+01 7.929780301e-03
4.599198397e+03 5.781689222e-04 1.478830896e+01 7.758682053e-03
4.609218437e+03 5.644931512e-04 1.478849364e+01 7.591203733e-03
4.619238477e+03 5.511405254e-04 1.478867437e+01 7.427270746e-03
4.629258517e+03 5.381034053e-04 1.478885124e+01 7.266809950e-03
4.639278557e+03 5.253743225e-04 1.478902432e+01 7.109749614e-03
4.649298597e+03 5.129459745e-04 1.478919369e+01 6.956019391e-03
4.659318637e+03 5.008114920e-04 1.478935943e+01 6.805551429e-03
4.669338677e+03 4.889638224e-04 1.478952162e+01 6.658277777e-03
4.679358717e+03 4.773961779e-04 1.478968033e+01 6.514132249e-03
4.689378758e+03 4.661019364e-04 1.478983563e+01 6.373050005e-03
4.699398798e+03 4.550746249e-04 1.478998761e+01 6.234967468e-03
4.709418838e+03 4.443079141e-04 1.479013631e+01 6.099822294e-03
4.719438878e+03 4.337958039e-04 1.479028182e+01 5.967554210e-03
4.729458918e+03 4.235322436e-04 1.479042421e+01 5.838103269e-03
4.739478958e+03 4.135113260e-04 1.479056353e+01 5.711410732e-03
4.749498998e+03 4.037273113e-04 1.479069985e+01 5.587419171e-03
4.759519038e+03 3.941745889e-04 1.479083323e+01 5.466072279e-03
4.769539078e+03 3.848476732e-04 1.479096375e+01 5.347314853e-03
4.779559118e+03 3.757413304e-04 1.479109145e+01 5.231093388e-03
4.789579158e+03 3.668503639e-04 1.479121640e+01 5.117355045e-03
4.799599198e+03 3.581696351e-04 1.479133865e+01 5.006047739e-03
4.809619238e+03 3.496941690e-04 1.479145827e+01 4.897120641e-03
4.819639279e+03 3.414191030e-04 1.479157531e+01 4.790523928e-03
4.829659319e+03 3.333396827e-04 1.479168981e+01 4.686208753e-03
4.839679359e+03 3.254513459e-04 1.479180185e+01 4.584127659e-03
4.849699399e+03 3.177496281e-04 1.479191146e+01 4.484234103e-03
4.859719439e+03 3.102300604e-04 1.479201870e+01 4.386481934e-03
4.869739479e+03 3.028883314e-04 1.479212362e+01 4.290826203e-03
4.879759519e+03 2.957202274e-04 1.479222628e+01 4.197222852e-03
4.889779559e+03 2.887216287e-04 1.479232671e+01 4.105628692e-03
4.899799599e+03 2.818885594e-04 1.479242496e+01 4.016001662e-03
4.909819639e+03 2.752171817e-04 1.479252109e+01 3.928300788e-03
4.919839679e+03 2.687036116e-04 1.479261513e+01 3.842485213e-03
4.929859719e+03 2.623441132e-04 1.479270713e+01 3.758515213e-03
4.939879760e+03 2.561350357e-04 1.479279714e+01 3.676351854e-03
4.949899800e+03 2.500728095e-04 1.479288519e+01 3.595956979e-03
4.959919840e+03 2.441539720e-04 1.479297133e+01 3.517293333e-03
4.969939880e+03 2.383752207e-04 1.479305560e+01 3.440324871e-03
4.979959920e+03 2.327331820e-04 1.479313804e+01 3.365015443e-03
4.989979960e+03 2.272246193e-04 1.479321869e+01 3.291329969e-03
5.000000000e+03 2.218463691e-04 1.479329759e+01 3.219234069e-03
